iter	Passed	Remaining
0	146	146751
1	147	73651
2	148	49223
3	148	36998
4	149	29673
5	149	24803
6	150	21318
7	150	18700
8	151	16670
9	151	15035
10	152	13714
11	153	12628
12	153	11673
13	154	10862
14	154	10164
15	155	9544
16	155	9005
17	156	8521
18	156	8087
19	157	7696
20	157	7350
21	158	7040
22	159	6754
23	159	6488
24	160	6247
25	160	6026
26	161	5816
27	161	5620
28	162	5436
29	162	5267
30	163	5108
31	164	4963
32	164	4829
33	165	4699
34	166	4578
35	166	4461
36	167	4351
37	167	4248
38	168	4149
39	168	4052
40	169	3958
41	169	3873
42	170	3793
43	171	3717
44	171	3645
45	172	3573
46	172	3504
47	173	3436
48	173	3372
49	174	3312
50	174	3253
51	175	3196
52	175	3143
53	176	3092
54	177	3044
55	177	2995
56	178	2951
57	178	2904
58	179	2860
59	179	2818
60	180	2776
61	180	2736
62	181	2697
63	181	2659
64	182	2623
65	182	2588
66	183	2556
67	183	2520
68	184	2491
69	185	2460
70	185	2430
71	186	2401
72	186	2371
73	187	2342
74	187	2314
75	188	2288
76	188	2264
77	189	2239
78	189	2214
79	190	2189
80	190	2166
81	191	2142
82	191	2119
83	192	2097
84	192	2074
85	193	2052
86	193	2030
87	194	2011
88	194	1993
89	195	1975
90	195	1957
91	196	1939
92	197	1921
93	197	1904
94	198	1887
95	198	1870
96	199	1853
97	199	1836
98	200	1820
99	200	1805
100	201	1791
101	201	1773
102	202	1759
103	202	1745
104	203	1733
105	203	1719
106	204	1705
107	204	1692
108	205	1678
109	205	1665
110	206	1653
111	206	1640
112	207	1628
113	208	1617
114	208	1606
115	209	1593
116	209	1581
117	210	1570
118	210	1558
119	210	1547
120	211	1536
121	212	1525
122	212	1513
123	212	1503
124	213	1492
125	213	1482
126	214	1472
127	214	1461
128	215	1452
129	215	1442
130	216	1433
131	216	1424
132	217	1415
133	217	1406
134	218	1397
135	218	1388
136	219	1379
137	219	1370
138	220	1362
139	220	1354
140	221	1347
141	221	1339
142	222	1331
143	222	1323
144	223	1316
145	223	1309
146	224	1301
147	224	1293
148	225	1286
149	225	1278
150	226	1271
151	226	1265
152	227	1258
153	227	1251
154	228	1244
155	228	1238
156	229	1231
157	229	1225
158	230	1218
159	230	1212
160	231	1205
161	231	1199
162	232	1193
163	232	1187
164	233	1181
165	234	1175
166	235	1173
167	235	1168
168	236	1162
169	237	1157
170	237	1151
171	238	1146
172	238	1140
173	239	1135
174	239	1130
175	240	1125
176	240	1119
177	241	1114
178	241	1109
179	242	1104
180	242	1097
181	243	1092
182	243	1088
183	244	1083
184	244	1078
185	245	1073
186	245	1068
187	246	1064
188	246	1059
189	247	1055
190	248	1050
191	248	1046
192	249	1041
193	249	1037
194	250	1033
195	250	1028
196	251	1024
197	251	1019
198	252	1015
199	252	1011
200	253	1007
201	253	1003
202	254	998
203	254	994
204	255	990
205	255	985
206	256	981
207	256	978
208	257	974
209	258	971
210	258	967
211	259	963
212	259	959
213	260	955
214	260	951
215	261	947
216	261	944
217	262	940
218	262	937
219	263	934
220	263	930
221	264	927
222	264	923
223	265	919
224	265	916
225	266	912
226	267	909
227	267	905
228	267	902
229	268	898
230	268	895
231	269	892
232	269	888
233	270	885
234	271	882
235	271	879
236	272	876
237	272	873
238	273	870
239	273	867
240	274	864
241	274	861
242	275	858
243	276	855
244	276	852
245	277	849
246	277	846
247	278	844
248	278	841
249	279	838
250	279	835
251	280	832
